130100	Common	Common	Brawler	挑発 I	False	
130101	Common	Common	Brawler	挑発 I	False	
130102	Common	Common	Brawler	挑発 I	False	
130200	Common	Common	Brawler	挑発 II	False	
130201	Common	Common	Brawler	挑発 II	False	
130202	Common	Common	Brawler	挑発 II	False	
130300	Common	Common	Brawler	挑発 III	False	
130301	Common	Common	Brawler	挑発 III	False	
130302	Common	Common	Brawler	挑発 III	False	
130400	Common	Common	Brawler	挑発 IV	False	
130401	Common	Common	Brawler	挑発 IV	False	
130402	Common	Common	Brawler	挑発 IV	False	
130500	Common	Common	Brawler	挑発 V	False	
130501	Common	Common	Brawler	挑発 V	False	
130502	Common	Common	Brawler	挑発 V	False	
130600	Common	Common	Brawler	挑発 VI	False	
130601	Common	Common	Brawler	挑発 VI	False	
130602	Common	Common	Brawler	挑発 VI	False	
130700	Common	Common	Brawler	挑発 VII	False	
130701	Common	Common	Brawler	挑発 VII	False	
130702	Common	Common	Brawler	挑発 VII	False	
130800	Common	Common	Brawler	挑発 VIII	False	
130801	Common	Common	Brawler	挑発 VIII	False	
130802	Common	Common	Brawler	挑発 VIII	False	
130900	Common	Common	Brawler	挑発 IX	False	
130901	Common	Common	Brawler	挑発 IX	False	
130902	Common	Common	Brawler	挑発 IX	False	
140100	Common	Common	Brawler	レイジインダクション	False	
140101	Common	Common	Brawler	レイジインダクション	False	
140102	Common	Common	Brawler	レイジインダクション	False	
140130	Common	Common	Brawler	レイジインダクション	True	
150100	Common	Common	Brawler	ダウンキック I	False	
150130	Common	Common	Brawler	ダウンキック I	True	
150200	Common	Common	Brawler	ダウンキック II	False	
150230	Common	Common	Brawler	ダウンキック II	True	
150300	Common	Common	Brawler	ダウンキック III	False	
150330	Common	Common	Brawler	ダウンキック III	True	
150400	Common	Common	Brawler	ダウンキック IV	False	
150430	Common	Common	Brawler	ダウンキック IV	True	
150500	Common	Common	Brawler	ダウンキック V	False	
150530	Common	Common	Brawler	ダウンキック V	True	
150600	Common	Common	Brawler	ダウンキック VI	False	
150630	Common	Common	Brawler	ダウンキック VI	True	
150700	Common	Common	Brawler	ダウンキック VII	False	
150730	Common	Common	Brawler	ダウンキック VII	True	
150800	Common	Common	Brawler	ダウンキック VIII	False	
150830	Common	Common	Brawler	ダウンキック VIII	True	
150900	Common	Common	Brawler	ダウンキック IX	False	
150930	Common	Common	Brawler	ダウンキック IX	True	
151000	Common	Common	Brawler	ダウンキック X	False	
151030	Common	Common	Brawler	ダウンキック X	True	
160100	Common	Common	Brawler	サマーソルトキック I	False	
160101	Common	Common	Brawler	サマーソルトキック I	False	
160102	Common	Common	Brawler	サマーソルトキック I	False	
160130	Common	Common	Brawler	サマーソルトキック I	True	
160200	Common	Common	Brawler	サマーソルトキック II	False	
160201	Common	Common	Brawler	サマーソルトキック II	False	
160202	Common	Common	Brawler	サマーソルトキック II	False	
160230	Common	Common	Brawler	サマーソルトキック II	True	
160300	Common	Common	Brawler	サマーソルトキック III	False	
160301	Common	Common	Brawler	サマーソルトキック III	False	
160302	Common	Common	Brawler	サマーソルトキック III	False	
160330	Common	Common	Brawler	サマーソルトキック III	True	
160400	Common	Common	Brawler	サマーソルトキック IV	False	
160401	Common	Common	Brawler	サマーソルトキック IV	False	
160402	Common	Common	Brawler	サマーソルトキック IV	False	
160430	Common	Common	Brawler	サマーソルトキック IV	True	
160500	Common	Common	Brawler	サマーソルトキック V	False	
160501	Common	Common	Brawler	サマーソルトキック V	False	
160502	Common	Common	Brawler	サマーソルトキック V	False	
160530	Common	Common	Brawler	サマーソルトキック V	True	
170100	Common	Common	Brawler	レイジングアサルト（G） I	False	
170110	Common	Common	Brawler	レイジングアサルト（G） I	False	
170200	Common	Common	Brawler	レイジングアサルト（G） II	False	
170210	Common	Common	Brawler	レイジングアサルト（G） II	False	
170300	Common	Common	Brawler	レイジングアサルト（G） III	False	
170310	Common	Common	Brawler	レイジングアサルト（G） III	False	
170400	Common	Common	Brawler	レイジングアサルト（G） IV	False	
170410	Common	Common	Brawler	レイジングアサルト（G） IV	False	
170500	Common	Common	Brawler	レイジングアサルト（G） V	False	
170510	Common	Common	Brawler	レイジングアサルト（G） V	False	
170600	Common	Common	Brawler	レイジングアサルト（G） VI	False	
170610	Common	Common	Brawler	レイジングアサルト（G） VI	False	
170700	Common	Common	Brawler	レイジングアサルト（G） VII	False	
170710	Common	Common	Brawler	レイジングアサルト（G） VII	False	
170800	Common	Common	Brawler	レイジングアサルト（G） VIII	False	
170810	Common	Common	Brawler	レイジングアサルト（G） VIII	False	
170900	Common	Common	Brawler	レイジングアサルト（G） IX	False	
170910	Common	Common	Brawler	レイジングアサルト（G） IX	False	
171000	Common	Common	Brawler	レイジングアサルト（G） X	False	
171010	Common	Common	Brawler	レイジングアサルト（G） X	False	
180100	Common	Common	Brawler	ギガントラース（G）	False	
180101	Common	Common	Brawler	ギガントラース（G）	False	
180102	Common	Common	Brawler	ギガントラース（G）	False	
180130	Common	Common	Brawler	ギガントラース（G）	True	
190100	Common	Common	Brawler	瞑想	False	
190101	Common	Common	Brawler	瞑想	False	
190102	Common	Common	Brawler	瞑想	False	
200100	Common	Common	Brawler	エアリアルレイヴ I	False	
200200	Common	Common	Brawler	エアリアルレイヴ II	False	
200300	Common	Common	Brawler	エアリアルレイヴ III	False	
200400	Common	Common	Brawler	エアリアルレイヴ IV	False	
200500	Common	Common	Brawler	エアリアルレイヴ V	False	
200600	Common	Common	Brawler	エアリアルレイヴ VI	False	
200700	Common	Common	Brawler	エアリアルレイヴ VII	False	
210100	Common	Common	Brawler	イグニッションレイジ	False	
210101	Common	Common	Brawler	イグニッションレイジ	False	
210102	Common	Common	Brawler	イグニッションレイジ	False	
400100	Common	Common	Brawler	ドッジ	False	
10100	Common	Common	Lancer	連撃 I	False	hit 1
10101	Common	Common	Lancer	連撃 I	False	hit 2
10102	Common	Common	Lancer	連撃 I	False	hit 3
10200	Common	Common	Lancer	連撃 II	False	hit 1
10201	Common	Common	Lancer	連撃 II	False	hit 2
10202	Common	Common	Lancer	連撃 II	False	hit 3
10300	Common	Common	Lancer	連撃 III	False	hit 1
10301	Common	Common	Lancer	連撃 III	False	hit 2
10302	Common	Common	Lancer	連撃 III	False	hit 3
10400	Common	Common	Lancer	連撃 IV	False	hit 1
10401	Common	Common	Lancer	連撃 IV	False	hit 2
10402	Common	Common	Lancer	連撃 IV	False	hit 3
10500	Common	Common	Lancer	連撃 V	False	hit 1
10501	Common	Common	Lancer	連撃 V	False	hit 2
10502	Common	Common	Lancer	連撃 V	False	hit 3
10600	Common	Common	Lancer	連撃 VI	False	hit 1
10601	Common	Common	Lancer	連撃 VI	False	hit 2
10602	Common	Common	Lancer	連撃 VI	False	hit 3
10700	Common	Common	Lancer	連撃 VII	False	hit 1
10701	Common	Common	Lancer	連撃 VII	False	hit 2
10702	Common	Common	Lancer	連撃 VII	False	hit 3
10800	Common	Common	Lancer	連撃 VIII	False	hit 1
10801	Common	Common	Lancer	連撃 VIII	False	hit 2
10802	Common	Common	Lancer	連撃 VIII	False	hit 3
10900	Common	Common	Lancer	連撃 IX	False	hit 1
10901	Common	Common	Lancer	連撃 IX	False	hit 2
10902	Common	Common	Lancer	連撃 IX	False	hit 3
11000	Common	Common	Lancer	連撃 X	False	hit 1
11001	Common	Common	Lancer	連撃 X	False	hit 2
11002	Common	Common	Lancer	連撃 X	False	hit 3
11100	Common	Common	Lancer	連撃 XI	False	hit 1
11101	Common	Common	Lancer	連撃 XI	False	hit 2
11102	Common	Common	Lancer	連撃 XI	False	hit 3
11200	Common	Common	Lancer	連撃 XII	False	hit 1
11201	Common	Common	Lancer	連撃 XII	False	hit 2
11202	Common	Common	Lancer	連撃 XII	False	hit 3
11300	Common	Common	Lancer	連撃 XIII	False	hit 1
11301	Common	Common	Lancer	連撃 XIII	False	hit 2
11302	Common	Common	Lancer	連撃 XIII	False	hit 3
11400	Common	Common	Lancer	連撃 XIV	False	hit 1
11401	Common	Common	Lancer	連撃 XIV	False	hit 2
11402	Common	Common	Lancer	連撃 XIV	False	hit 3
11500	Common	Common	Lancer	連撃 XV	False	hit 1
11501	Common	Common	Lancer	連撃 XV	False	hit 2
11502	Common	Common	Lancer	連撃 XV	False	hit 3
20100	Common	Common	Lancer	スタンドファスト I	False	
20200	Common	Common	Lancer	スタンドファスト II	False	
20300	Common	Common	Lancer	スタンドファスト III	False	
30100	Common	Common	Lancer	インテンスダッシュ I	False	
30130	Common	Common	Lancer	インテンスダッシュ I	True	
30200	Common	Common	Lancer	インテンスダッシュ II	False	
30230	Common	Common	Lancer	インテンスダッシュ II	True	
30300	Common	Common	Lancer	インテンスダッシュ III	False	
30330	Common	Common	Lancer	インテンスダッシュ III	True	
30400	Common	Common	Lancer	インテンスダッシュ IV	False	
30430	Common	Common	Lancer	インテンスダッシュ IV	True	
30500	Common	Common	Lancer	インテンスダッシュ V	False	
30530	Common	Common	Lancer	インテンスダッシュ V	True	
30600	Common	Common	Lancer	インテンスダッシュ VI	False	
30630	Common	Common	Lancer	インテンスダッシュ VI	True	
30700	Common	Common	Lancer	インテンスダッシュ VII	False	
30730	Common	Common	Lancer	インテンスダッシュ VII	True	
30800	Common	Common	Lancer	インテンスダッシュ VIII	False	
30830	Common	Common	Lancer	インテンスダッシュ VIII	True	
30900	Common	Common	Lancer	インテンスダッシュ IX	False	
30930	Common	Common	Lancer	インテンスダッシュ IX	True	
31000	Common	Common	Lancer	インテンスダッシュ X	False	
31030	Common	Common	Lancer	インテンスダッシュ X	True	
31100	Common	Common	Lancer	インテンスダッシュ XI	False	
31130	Common	Common	Lancer	インテンスダッシュ XI	True	
31200	Common	Common	Lancer	インテンスダッシュ XII	False	
31230	Common	Common	Lancer	インテンスダッシュ XII	True	
31300	Common	Common	Lancer	インテンスダッシュ XIII	False	
31330	Common	Common	Lancer	インテンスダッシュ XIII	True	
31400	Common	Common	Lancer	インテンスダッシュ XIV	False	
31430	Common	Common	Lancer	インテンスダッシュ XIV	True	
31500	Common	Common	Lancer	インテンスダッシュ XV	False	
31530	Common	Common	Lancer	インテンスダッシュ XV	True	
40100	Common	Common	Lancer	チャレンジシャウト I	False	
40200	Common	Common	Lancer	チャレンジシャウト II	False	
40300	Common	Common	Lancer	チャレンジシャウト III	False	
40400	Common	Common	Lancer	チャレンジシャウト IV	False	
40500	Common	Common	Lancer	チャレンジシャウト V	False	
40600	Common	Common	Lancer	チャレンジシャウト VI	False	
40700	Common	Common	Lancer	チャレンジシャウト VII	False	
40800	Common	Common	Lancer	チャレンジシャウト VIII	False	
40900	Common	Common	Lancer	チャレンジシャウト IX	False	
41000	Common	Common	Lancer	チャレンジシャウト X	False	
41100	Common	Common	Lancer	チャレンジシャウト XI	False	
41200	Common	Common	Lancer	チャレンジシャウト XII	False	
41300	Common	Common	Lancer	チャレンジシャウト XIII	False	
50100	Common	Common	Lancer	シールドバッシュ I	False	
50200	Common	Common	Lancer	シールドバッシュ II	False	
50300	Common	Common	Lancer	シールドバッシュ III	False	
50400	Common	Common	Lancer	シールドバッシュ IV	False	
50500	Common	Common	Lancer	シールドバッシュ V	False	
50600	Common	Common	Lancer	シールドバッシュ VI	False	
50700	Common	Common	Lancer	シールドバッシュ VII	False	
50800	Common	Common	Lancer	シールドバッシュ VIII	False	
50900	Common	Common	Lancer	シールドバッシュ IX	False	
51000	Common	Common	Lancer	シールドバッシュ X	False	
51100	Common	Common	Lancer	シールドバッシュ XI	False	
70100	Common	Common	Lancer	ガーディアンシャウト I	False	
70200	Common	Common	Lancer	ガーディアンシャウト II	False	
70300	Common	Common	Lancer	ガーディアンシャウト III	False	
70400	Common	Common	Lancer	ガーディアンシャウト IV	False	
70500	Common	Common	Lancer	ガーディアンシャウト V	False	
80100	Common	Common	Lancer	シールドカウンター I	False	
80200	Common	Common	Lancer	シールドカウンター II	False	
80300	Common	Common	Lancer	シールドカウンター III	False	
80400	Common	Common	Lancer	シールドカウンター IV	False	
80500	Common	Common	Lancer	シールドカウンター V	False	
80600	Common	Common	Lancer	シールドカウンター VI	False	
80700	Common	Common	Lancer	シールドカウンター VII	False	
80800	Common	Common	Lancer	シールドカウンター VIII	False	
80900	Common	Common	Lancer	シールドカウンター IX	False	
81000	Common	Common	Lancer	シールドカウンター X	False	
81100	Common	Common	Lancer	シールドカウンター XI	False	
81200	Common	Common	Lancer	シールドカウンター XII	False	
81300	Common	Common	Lancer	シールドカウンター XIII	False	
81400	Common	Common	Lancer	シールドカウンター XIV	False	
90100	Common	Common	Lancer	リーシュ I	False	
90200	Common	Common	Lancer	リーシュ II	False	
90300	Common	Common	Lancer	リーシュ III	False	
90400	Common	Common	Lancer	リーシュ IV	False	
90500	Common	Common	Lancer	リーシュ V	False	
90600	Common	Common	Lancer	リーシュ VI	False	
90700	Common	Common	Lancer	リーシュ VII	False	
90800	Common	Common	Lancer	リーシュ VIII	False	
90900	Common	Common	Lancer	リーシュ IX	False	
91000	Common	Common	Lancer	リーシュ X	False	
100100	Common	Common	Lancer	アーマーブレイク I	False	
100200	Common	Common	Lancer	アーマーブレイク II	False	
100300	Common	Common	Lancer	アーマーブレイク III	False	
100400	Common	Common	Lancer	アーマーブレイク IV	False	
100500	Common	Common	Lancer	アーマーブレイク V	False	
100600	Common	Common	Lancer	アーマーブレイク VI	False	
100700	Common	Common	Lancer	アーマーブレイク VII	False	
100800	Common	Common	Lancer	アーマーブレイク VIII	False	
100900	Common	Common	Lancer	アーマーブレイク IX	False	
110100	Common	Common	Lancer	反撃 I	False	
110200	Common	Common	Lancer	反撃 II	False	
110300	Common	Common	Lancer	反撃 III	False	
110400	Common	Common	Lancer	反撃 IV	False	
110500	Common	Common	Lancer	反撃 V	False	
110600	Common	Common	Lancer	反撃 VI	False	
110700	Common	Common	Lancer	反撃 VII	False	
110800	Common	Common	Lancer	反撃 VIII	False	
110900	Common	Common	Lancer	反撃 IX	False	
111000	Common	Common	Lancer	反撃 X	False	
111100	Common	Common	Lancer	反撃 XI	False	
111200	Common	Common	Lancer	反撃 XII	False	
120100	Common	Common	Lancer	レイジインダクション I	False	
120200	Common	Common	Lancer	レイジインダクション II	False	
120300	Common	Common	Lancer	レイジインダクション III	False	
120400	Common	Common	Lancer	レイジインダクション IV	False	
120500	Common	Common	Lancer	レイジインダクション V	False	
120600	Common	Common	Lancer	レイジインダクション VI	False	
130100	Common	Common	Lancer	スプリングアタック I	False	
130130	Common	Common	Lancer	スプリングアタック I	True	
130200	Common	Common	Lancer	スプリングアタック II	False	
130230	Common	Common	Lancer	スプリングアタック II	True	
130300	Common	Common	Lancer	スプリングアタック III	False	
130330	Common	Common	Lancer	スプリングアタック III	True	
130400	Common	Common	Lancer	スプリングアタック IV	False	
130430	Common	Common	Lancer	スプリングアタック IV	True	
130500	Common	Common	Lancer	スプリングアタック V	False	
130530	Common	Common	Lancer	スプリングアタック V	True	
130600	Common	Common	Lancer	スプリングアタック VI	False	
130630	Common	Common	Lancer	スプリングアタック VI	True	
130700	Common	Common	Lancer	スプリングアタック VII	False	
130730	Common	Common	Lancer	スプリングアタック VII	True	
130800	Common	Common	Lancer	スプリングアタック VIII	False	
130830	Common	Common	Lancer	スプリングアタック VIII	True	
130900	Common	Common	Lancer	スプリングアタック IX	False	
130930	Common	Common	Lancer	スプリングアタック IX	True	
131000	Common	Common	Lancer	スプリングアタック X	False	
131030	Common	Common	Lancer	スプリングアタック X	True	
131100	Common	Common	Lancer	スプリングアタック XI	False	
131130	Common	Common	Lancer	スプリングアタック XI	True	
131200	Common	Common	Lancer	スプリングアタック XII	False	
131230	Common	Common	Lancer	スプリングアタック XII	True	
131300	Common	Common	Lancer	スプリングアタック XIII	False	
131330	Common	Common	Lancer	スプリングアタック XIII	True	
131400	Common	Common	Lancer	スプリングアタック XIV	False	
131430	Common	Common	Lancer	スプリングアタック XIV	True	
150100	Common	Common	Lancer	チャージングランジ I	False	
150101	Common	Common	Lancer	チャージングランジ I	False	
150200	Common	Common	Lancer	チャージングランジ II	False	
150201	Common	Common	Lancer	チャージングランジ II	False	
150300	Common	Common	Lancer	チャージングランジ III	False	
150301	Common	Common	Lancer	チャージングランジ III	False	
150400	Common	Common	Lancer	チャージングランジ IV	False	
150401	Common	Common	Lancer	チャージングランジ IV	False	
150500	Common	Common	Lancer	チャージングランジ V	False	
150501	Common	Common	Lancer	チャージングランジ V	False	
150600	Common	Common	Lancer	チャージングランジ VI	False	
150601	Common	Common	Lancer	チャージングランジ VI	False	
150700	Common	Common	Lancer	チャージングランジ VII	False	
150701	Common	Common	Lancer	チャージングランジ VII	False	
150800	Common	Common	Lancer	チャージングランジ VIII	False	
150801	Common	Common	Lancer	チャージングランジ VIII	False	
150900	Common	Common	Lancer	チャージングランジ IX	False	
150901	Common	Common	Lancer	チャージングランジ IX	False	
151000	Common	Common	Lancer	チャージングランジ X	False	
151001	Common	Common	Lancer	チャージングランジ X	False	
151100	Common	Common	Lancer	チャージングランジ XI	False	
151101	Common	Common	Lancer	チャージングランジ XI	False	
151200	Common	Common	Lancer	チャージングランジ XII	False	
151201	Common	Common	Lancer	チャージングランジ XII	False	
151300	Common	Common	Lancer	チャージングランジ XIII	False	
151301	Common	Common	Lancer	チャージングランジ XIII	False	
160100	Common	Common	Lancer	リザレクションウィル I	False	
160200	Common	Common	Lancer	リザレクションウィル II	False	
160300	Common	Common	Lancer	リザレクションウィル III	False	
160400	Common	Common	Lancer	リザレクションウィル IV	False	
160500	Common	Common	Lancer	リザレクションウィル V	False	
160600	Common	Common	Lancer	リザレクションウィル VI	False	
160700	Common	Common	Lancer	リザレクションウィル VII	False	
160800	Common	Common	Lancer	リザレクションウィル VIII	False	
160900	Common	Common	Lancer	リザレクションウィル IX	False	
161000	Common	Common	Lancer	リザレクションウィル X	False	
161100	Common	Common	Lancer	リザレクションウィル XI	False	
161200	Common	Common	Lancer	リザレクションウィル XII	False	
170100	Common	Common	Lancer	バトルウィル I	False	
170200	Common	Common	Lancer	バトルウィル II	False	
170300	Common	Common	Lancer	バトルウィル III	False	
170400	Common	Common	Lancer	バトルウィル IV	False	
180100	Common	Common	Lancer	シールドバレッジ I	False	hit 1
180101	Common	Common	Lancer	シールドバレッジ I	False	hit 2
180200	Common	Common	Lancer	シールドバレッジ II	False	hit 1
180201	Common	Common	Lancer	シールドバレッジ II	False	hit 2
180300	Common	Common	Lancer	シールドバレッジ III	False	hit 1
180301	Common	Common	Lancer	シールドバレッジ III	False	hit 2
180400	Common	Common	Lancer	シールドバレッジ IV	False	hit 1
180401	Common	Common	Lancer	シールドバレッジ IV	False	hit 2
180500	Common	Common	Lancer	シールドバレッジ V	False	hit 1
180501	Common	Common	Lancer	シールドバレッジ V	False	hit 2
180600	Common	Common	Lancer	シールドバレッジ VI	False	hit 1
180601	Common	Common	Lancer	シールドバレッジ VI	False	hit 2
180700	Common	Common	Lancer	シールドバレッジ VII	False	hit 1
180701	Common	Common	Lancer	シールドバレッジ VII	False	hit 2
180800	Common	Common	Lancer	シールドバレッジ VIII	False	hit 1
180801	Common	Common	Lancer	シールドバレッジ VIII	False	hit 2
180900	Common	Common	Lancer	シールドバレッジ IX	False	hit 1
180901	Common	Common	Lancer	シールドバレッジ IX	False	hit 2
181000	Common	Common	Lancer	シールドバレッジ X	False	hit 1
181001	Common	Common	Lancer	シールドバレッジ X	False	hit 2
181100	Common	Common	Lancer	シールドバレッジ XI	False	hit 1
181101	Common	Common	Lancer	シールドバレッジ XI	False	hit 2
181200	Common	Common	Lancer	シールドバレッジ XII	False	hit 1
181201	Common	Common	Lancer	シールドバレッジ XII	False	hit 2
181300	Common	Common	Lancer	シールドバレッジ XIII	False	hit 1
181301	Common	Common	Lancer	シールドバレッジ XIII	False	hit 2
181400	Common	Common	Lancer	シールドバレッジ XIV	False	hit 1
181401	Common	Common	Lancer	シールドバレッジ XIV	False	hit 2
190100	Common	Common	Lancer	ガードプロミス I	False	
190200	Common	Common	Lancer	ガードプロミス II	False	
190300	Common	Common	Lancer	ガードプロミス III	False	
190400	Common	Common	Lancer	ガードプロミス IV	False	
200100	Common	Common	Lancer	メナスウェーブ I	False	
200200	Common	Common	Lancer	メナスウェーブ II	False	
200300	Common	Common	Lancer	メナスウェーブ III	False	
210100	Common	Common	Lancer	インパクトスラッグ I	False	
210200	Common	Common	Lancer	インパクトスラッグ II	False	
210300	Common	Common	Lancer	インパクトスラッグ III	False	
210400	Common	Common	Lancer	インパクトスラッグ IV	False	
210500	Common	Common	Lancer	インパクトスラッグ V	False	
210600	Common	Common	Lancer	インパクトスラッグ VI	False	
210700	Common	Common	Lancer	インパクトスラッグ VII	False	
220100	Common	Common	Lancer	アイアンウィル I	False	
220200	Common	Common	Lancer	アイアンウィル II	False	
220300	Common	Common	Lancer	アイアンウィル III	False	
220400	Common	Common	Lancer	アイアンウィル IV	False	
220500	Common	Common	Lancer	アイアンウィル V	False	
220600	Common	Common	Lancer	アイアンウィル VI	False	
220700	Common	Common	Lancer	アイアンウィル VII	False	
220800	Common	Common	Lancer	アイアンウィル VIII	False	
230100	Common	Common	Lancer	チェインリーシュ I	False	
230200	Common	Common	Lancer	チェインリーシュ II	False	
230300	Common	Common	Lancer	チェインリーシュ III	False	
240100	Common	Common	Lancer	チェインアンカー I	False	
240120	Common	Common	Lancer	チェインアンカー I	False	
240200	Common	Common	Lancer	チェインアンカー II	False	
240220	Common	Common	Lancer	チェインアンカー II	False	
240300	Common	Common	Lancer	チェインアンカー III	False	
240320	Common	Common	Lancer	チェインアンカー III	False	
250100	Common	Common	Lancer	シールドクラッシュ I	False	
250130	Common	Common	Lancer	シールドクラッシュ I	True	
250200	Common	Common	Lancer	シールドクラッシュ II	False	
250230	Common	Common	Lancer	シールドクラッシュ II	True	
250300	Common	Common	Lancer	シールドクラッシュ III	False	
250330	Common	Common	Lancer	シールドクラッシュ III	True	
250400	Common	Common	Lancer	シールドクラッシュ IV	False	
250430	Common	Common	Lancer	シールドクラッシュ IV	True	
250500	Common	Common	Lancer	シールドクラッシュ V	False	
250530	Common	Common	Lancer	シールドクラッシュ V	True	
250600	Common	Common	Lancer	シールドクラッシュ VI	False	
250630	Common	Common	Lancer	シールドクラッシュ VI	True	
250700	Common	Common	Lancer	シールドクラッシュ VII	False	
250730	Common	Common	Lancer	シールドクラッシュ VII	True	
250800	Common	Common	Lancer	シールドクラッシュ VIII	False	
250830	Common	Common	Lancer	シールドクラッシュ VIII	True	
250900	Common	Common	Lancer	シールドクラッシュ IX	False	
250930	Common	Common	Lancer	シールドクラッシュ IX	True	
251000	Common	Common	Lancer	シールドクラッシュ X	False	
251030	Common	Common	Lancer	シールドクラッシュ X	True	
260100	Common	Common	Lancer	後方跳躍 I	False	
260200	Common	Common	Lancer	後方跳躍 II	False	
260300	Common	Common	Lancer	後方跳躍 III	False	
270100	Common	Common	Lancer	戦線維持 I	False	
10100	Common	Common	Priest	パニシュメントライト I	False	hit 1
10101	Common	Common	Priest	パニシュメントライト I	False	hit 2
10102	Common	Common	Priest	パニシュメントライト I	False	hit 3
10103	Common	Common	Priest	パニシュメントライト I	False	hit 4
10120	Common	Common	Priest	パニシュメントライト I	False	hit 1
10121	Common	Common	Priest	パニシュメントライト I	False	hit 2
10122	Common	Common	Priest	パニシュメントライト I	False	hit 3
10123	Common	Common	Priest	パニシュメントライト I	False	hit 4
10200	Common	Common	Priest	パニシュメントライト II	False	hit 1
10201	Common	Common	Priest	パニシュメントライト II	False	hit 2
10202	Common	Common	Priest	パニシュメントライト II	False	hit 3
10203	Common	Common	Priest	パニシュメントライト II	False	hit 4
10220	Common	Common	Priest	パニシュメントライト II	False	hit 1
10221	Common	Common	Priest	パニシュメントライト II	False	hit 2
10222	Common	Common	Priest	パニシュメントライト II	False	hit 3
10223	Common	Common	Priest	パニシュメントライト II	False	hit 4
10300	Common	Common	Priest	パニシュメントライト III	False	hit 1
10301	Common	Common	Priest	パニシュメントライト III	False	hit 2
10302	Common	Common	Priest	パニシュメントライト III	False	hit 3
10303	Common	Common	Priest	パニシュメントライト III	False	hit 4
10320	Common	Common	Priest	パニシュメントライト III	False	hit 1
10321	Common	Common	Priest	パニシュメントライト III	False	hit 2
10322	Common	Common	Priest	パニシュメントライト III	False	hit 3
10323	Common	Common	Priest	パニシュメントライト III	False	hit 4
10400	Common	Common	Priest	パニシュメントライト IV	False	hit 1
10401	Common	Common	Priest	パニシュメントライト IV	False	hit 2
10402	Common	Common	Priest	パニシュメントライト IV	False	hit 3
10403	Common	Common	Priest	パニシュメントライト IV	False	hit 4
10420	Common	Common	Priest	パニシュメントライト IV	False	hit 1
10421	Common	Common	Priest	パニシュメントライト IV	False	hit 2
10422	Common	Common	Priest	パニシュメントライト IV	False	hit 3
10423	Common	Common	Priest	パニシュメントライト IV	False	hit 4
10500	Common	Common	Priest	パニシュメントライト V	False	hit 1
10501	Common	Common	Priest	パニシュメントライト V	False	hit 2
10502	Common	Common	Priest	パニシュメントライト V	False	hit 3
10503	Common	Common	Priest	パニシュメントライト V	False	hit 4
10520	Common	Common	Priest	パニシュメントライト V	False	hit 1
10521	Common	Common	Priest	パニシュメントライト V	False	hit 2
10522	Common	Common	Priest	パニシュメントライト V	False	hit 3
10523	Common	Common	Priest	パニシュメントライト V	False	hit 4
10600	Common	Common	Priest	パニシュメントライト VI	False	hit 1
10601	Common	Common	Priest	パニシュメントライト VI	False	hit 2
10602	Common	Common	Priest	パニシュメントライト VI	False	hit 3
10603	Common	Common	Priest	パニシュメントライト VI	False	hit 4
10620	Common	Common	Priest	パニシュメントライト VI	False	hit 1
10621	Common	Common	Priest	パニシュメントライト VI	False	hit 2
10622	Common	Common	Priest	パニシュメントライト VI	False	hit 3
10623	Common	Common	Priest	パニシュメントライト VI	False	hit 4
10700	Common	Common	Priest	パニシュメントライト VII	False	hit 1
10701	Common	Common	Priest	パニシュメントライト VII	False	hit 2
10702	Common	Common	Priest	パニシュメントライト VII	False	hit 3
10703	Common	Common	Priest	パニシュメントライト VII	False	hit 4
10720	Common	Common	Priest	パニシュメントライト VII	False	hit 1
10721	Common	Common	Priest	パニシュメントライト VII	False	hit 2
10722	Common	Common	Priest	パニシュメントライト VII	False	hit 3
10723	Common	Common	Priest	パニシュメントライト VII	False	hit 4
10800	Common	Common	Priest	パニシュメントライト VIII	False	hit 1
10801	Common	Common	Priest	パニシュメントライト VIII	False	hit 2
10802	Common	Common	Priest	パニシュメントライト VIII	False	hit 3
10803	Common	Common	Priest	パニシュメントライト VIII	False	hit 4
10820	Common	Common	Priest	パニシュメントライト VIII	False	hit 1
10821	Common	Common	Priest	パニシュメントライト VIII	False	hit 2
10822	Common	Common	Priest	パニシュメントライト VIII	False	hit 3
10823	Common	Common	Priest	パニシュメントライト VIII	False	hit 4
10900	Common	Common	Priest	パニシュメントライト IX	False	hit 1
10901	Common	Common	Priest	パニシュメントライト IX	False	hit 2
10902	Common	Common	Priest	パニシュメントライト IX	False	hit 3
10903	Common	Common	Priest	パニシュメントライト IX	False	hit 4
10920	Common	Common	Priest	パニシュメントライト IX	False	hit 1
10921	Common	Common	Priest	パニシュメントライト IX	False	hit 2
10922	Common	Common	Priest	パニシュメントライト IX	False	hit 3
10923	Common	Common	Priest	パニシュメントライト IX	False	hit 4
11000	Common	Common	Priest	パニシュメントライト X	False	hit 1
11001	Common	Common	Priest	パニシュメントライト X	False	hit 2
11002	Common	Common	Priest	パニシュメントライト X	False	hit 3
11003	Common	Common	Priest	パニシュメントライト X	False	hit 4
11020	Common	Common	Priest	パニシュメントライト X	False	hit 1
11021	Common	Common	Priest	パニシュメントライト X	False	hit 2
11022	Common	Common	Priest	パニシュメントライト X	False	hit 3
11023	Common	Common	Priest	パニシュメントライト X	False	hit 4
11100	Common	Common	Priest	パニシュメントライト XI	False	hit 1
