10430	Common	Common	Brawler	連打 IV	True	hit 1
10431	Common	Common	Brawler	連打 IV	True	hit 1
10432	Common	Common	Brawler	連打 IV	True	hit 2
10500	Common	Common	Brawler	連打 V	False	hit 1
10501	Common	Common	Brawler	連打 V	False	hit 2
10502	Common	Common	Brawler	連打 V	False	hit 3
10503	Common	Common	Brawler	連打 V	False	hit 4
10530	Common	Common	Brawler	連打 V	True	hit 1
10531	Common	Common	Brawler	連打 V	True	hit 1
10532	Common	Common	Brawler	連打 V	True	hit 2
10600	Common	Common	Brawler	連打 VI	False	hit 1
10601	Common	Common	Brawler	連打 VI	False	hit 2
10602	Common	Common	Brawler	連打 VI	False	hit 3
10603	Common	Common	Brawler	連打 VI	False	hit 4
10630	Common	Common	Brawler	連打 VI	True	hit 1
10631	Common	Common	Brawler	連打 VI	True	hit 1
10632	Common	Common	Brawler	連打 VI	True	hit 2
10700	Common	Common	Brawler	連打 VII	False	hit 1
10701	Common	Common	Brawler	連打 VII	False	hit 2
10702	Common	Common	Brawler	連打 VII	False	hit 3
10703	Common	Common	Brawler	連打 VII	False	hit 4
10730	Common	Common	Brawler	連打 VII	True	hit 1
10731	Common	Common	Brawler	連打 VII	True	hit 1
10732	Common	Common	Brawler	連打 VII	True	hit 2
10800	Common	Common	Brawler	連打 VIII	False	hit 1
10801	Common	Common	Brawler	連打 VIII	False	hit 2
10802	Common	Common	Brawler	連打 VIII	False	hit 3
10803	Common	Common	Brawler	連打 VIII	False	hit 4
10830	Common	Common	Brawler	連打 VIII	True	hit 1
10831	Common	Common	Brawler	連打 VIII	True	hit 1
10832	Common	Common	Brawler	連打 VIII	True	hit 2
10900	Common	Common	Brawler	連打 IX	False	hit 1
10901	Common	Common	Brawler	連打 IX	False	hit 2
10902	Common	Common	Brawler	連打 IX	False	hit 3
10903	Common	Common	Brawler	連打 IX	False	hit 4
10930	Common	Common	Brawler	連打 IX	True	hit 1
10931	Common	Common	Brawler	連打 IX	True	hit 1
10932	Common	Common	Brawler	連打 IX	True	hit 2
11000	Common	Common	Brawler	連打 X	False	hit 1
11001	Common	Common	Brawler	連打 X	False	hit 2
11002	Common	Common	Brawler	連打 X	False	hit 3
11003	Common	Common	Brawler	連打 X	False	hit 4
11030	Common	Common	Brawler	連打 X	True	hit 1
11031	Common	Common	Brawler	連打 X	True	hit 1
11032	Common	Common	Brawler	連打 X	True	hit 2
11100	Common	Common	Brawler	連打 XI	False	hit 1
11101	Common	Common	Brawler	連打 XI	False	hit 2
11102	Common	Common	Brawler	連打 XI	False	hit 3
11103	Common	Common	Brawler	連打 XI	False	hit 4
11130	Common	Common	Brawler	連打 XI	True	hit 1
11131	Common	Common	Brawler	連打 XI	True	hit 1
11132	Common	Common	Brawler	連打 XI	True	hit 2
11200	Common	Common	Brawler	連打 XII	False	hit 1
11201	Common	Common	Brawler	連打 XII	False	hit 2
11202	Common	Common	Brawler	連打 XII	False	hit 3
11203	Common	Common	Brawler	連打 XII	False	hit 4
11230	Common	Common	Brawler	連打 XII	True	hit 1
11231	Common	Common	Brawler	連打 XII	True	hit 1
11232	Common	Common	Brawler	連打 XII	True	hit 2
20100	Common	Common	Brawler	ガードブロウ（G） I 	False	
20101	Common	Common	Brawler	ガードブロウ（G） I 	False	hit 1
20102	Common	Common	Brawler	ガードブロウ（G） I 	False	hit 2
20103	Common	Common	Brawler	ガードブロウ（G） I 	False	hit 3
20104	Common	Common	Brawler	ガードブロウ（G） I 	False	hit 4
20110	Common	Common	Brawler	ガードブロウ（G） I 	False	
20111	Common	Common	Brawler	ガードブロウ（G） I 	False	
20112	Common	Common	Brawler	ガードブロウ（G） I 	False	
20200	Common	Common	Brawler	ガードブロウ（G） II 	False	
20201	Common	Common	Brawler	ガードブロウ（G） II 	False	hit 1
20202	Common	Common	Brawler	ガードブロウ（G） II 	False	hit 2
20203	Common	Common	Brawler	ガードブロウ（G） II 	False	hit 3
20204	Common	Common	Brawler	ガードブロウ（G） II 	False	hit 4
20210	Common	Common	Brawler	ガードブロウ（G） II 	False	
20211	Common	Common	Brawler	ガードブロウ（G） II 	False	
20212	Common	Common	Brawler	ガードブロウ（G） II 	False	
20300	Common	Common	Brawler	ガードブロウ（G） III 	False	
20301	Common	Common	Brawler	ガードブロウ（G） III 	False	hit 1
20302	Common	Common	Brawler	ガードブロウ（G） III 	False	hit 2
20303	Common	Common	Brawler	ガードブロウ（G） III 	False	hit 3
20304	Common	Common	Brawler	ガードブロウ（G） III 	False	hit 4
20310	Common	Common	Brawler	ガードブロウ（G） III 	False	
20311	Common	Common	Brawler	ガードブロウ（G） III 	False	
20312	Common	Common	Brawler	ガードブロウ（G） III 	False	
20400	Common	Common	Brawler	ガードブロウ（G） IV 	False	
20401	Common	Common	Brawler	ガードブロウ（G） IV 	False	hit 1
20402	Common	Common	Brawler	ガードブロウ（G） IV 	False	hit 2
20403	Common	Common	Brawler	ガードブロウ（G） IV 	False	hit 3
20404	Common	Common	Brawler	ガードブロウ（G） IV 	False	hit 4
20410	Common	Common	Brawler	ガードブロウ（G） IV 	False	
20411	Common	Common	Brawler	ガードブロウ（G） IV 	False	
20412	Common	Common	Brawler	ガードブロウ（G） IV 	False	
20500	Common	Common	Brawler	ガードブロウ（G） V 	False	
20501	Common	Common	Brawler	ガードブロウ（G） V 	False	hit 1
20502	Common	Common	Brawler	ガードブロウ（G） V 	False	hit 2
20503	Common	Common	Brawler	ガードブロウ（G） V 	False	hit 3
20504	Common	Common	Brawler	ガードブロウ（G） V 	False	hit 4
20510	Common	Common	Brawler	ガードブロウ（G） V 	False	
20511	Common	Common	Brawler	ガードブロウ（G） V 	False	
20512	Common	Common	Brawler	ガードブロウ（G） V 	False	
20600	Common	Common	Brawler	ガードブロウ（G） VI 	False	
20601	Common	Common	Brawler	ガードブロウ（G） VI 	False	hit 1
20602	Common	Common	Brawler	ガードブロウ（G） VI 	False	hit 2
20603	Common	Common	Brawler	ガードブロウ（G） VI 	False	hit 3
20604	Common	Common	Brawler	ガードブロウ（G） VI 	False	hit 4
20610	Common	Common	Brawler	ガードブロウ（G） VI 	False	
20611	Common	Common	Brawler	ガードブロウ（G） VI 	False	
20612	Common	Common	Brawler	ガードブロウ（G） VI 	False	
20700	Common	Common	Brawler	ガードブロウ（G） VII 	False	
20701	Common	Common	Brawler	ガードブロウ（G） VII 	False	hit 1
20702	Common	Common	Brawler	ガードブロウ（G） VII 	False	hit 2
20703	Common	Common	Brawler	ガードブロウ（G） VII 	False	hit 3
20704	Common	Common	Brawler	ガードブロウ（G） VII 	False	hit 4
20710	Common	Common	Brawler	ガードブロウ（G） VII 	False	
20711	Common	Common	Brawler	ガードブロウ（G） VII 	False	
20712	Common	Common	Brawler	ガードブロウ（G） VII 	False	
20800	Common	Common	Brawler	ガードブロウ（G） VIII 	False	
20801	Common	Common	Brawler	ガードブロウ（G） VIII 	False	hit 1
20802	Common	Common	Brawler	ガードブロウ（G） VIII 	False	hit 2
20803	Common	Common	Brawler	ガードブロウ（G） VIII 	False	hit 3
20804	Common	Common	Brawler	ガードブロウ（G） VIII 	False	hit 4
20810	Common	Common	Brawler	ガードブロウ（G） VIII 	False	
20811	Common	Common	Brawler	ガードブロウ（G） VIII 	False	
20812	Common	Common	Brawler	ガードブロウ（G） VIII 	False	
20900	Common	Common	Brawler	ガードブロウ（G） IX 	False	
20901	Common	Common	Brawler	ガードブロウ（G） IX 	False	hit 1
20902	Common	Common	Brawler	ガードブロウ（G） IX 	False	hit 2
20903	Common	Common	Brawler	ガードブロウ（G） IX 	False	hit 3
20904	Common	Common	Brawler	ガードブロウ（G） IX 	False	hit 4
20910	Common	Common	Brawler	ガードブロウ（G） IX 	False	
20911	Common	Common	Brawler	ガードブロウ（G） IX 	False	
20912	Common	Common	Brawler	ガードブロウ（G） IX 	False	
21000	Common	Common	Brawler	ガードブロウ（G） X 	False	
21001	Common	Common	Brawler	ガードブロウ（G） X 	False	hit 1
21002	Common	Common	Brawler	ガードブロウ（G） X 	False	hit 2
21003	Common	Common	Brawler	ガードブロウ（G） X 	False	hit 3
21004	Common	Common	Brawler	ガードブロウ（G） X 	False	hit 4
21010	Common	Common	Brawler	ガードブロウ（G） X 	False	
21011	Common	Common	Brawler	ガードブロウ（G） X 	False	
21012	Common	Common	Brawler	ガードブロウ（G） X 	False	
21100	Common	Common	Brawler	ガードブロウ（G） XI 	False	
21101	Common	Common	Brawler	ガードブロウ（G） XI 	False	hit 1
21102	Common	Common	Brawler	ガードブロウ（G） XI 	False	hit 2
21103	Common	Common	Brawler	ガードブロウ（G） XI 	False	hit 3
21104	Common	Common	Brawler	ガードブロウ（G） XI 	False	hit 4
21110	Common	Common	Brawler	ガードブロウ（G） XI 	False	
21111	Common	Common	Brawler	ガードブロウ（G） XI 	False	
21112	Common	Common	Brawler	ガードブロウ（G） XI 	False	
21200	Common	Common	Brawler	ガードブロウ（G） XII 	False	
21201	Common	Common	Brawler	ガードブロウ（G） XII 	False	hit 1
21202	Common	Common	Brawler	ガードブロウ（G） XII 	False	hit 2
21203	Common	Common	Brawler	ガードブロウ（G） XII 	False	hit 3
21204	Common	Common	Brawler	ガードブロウ（G） XII 	False	hit 4
21210	Common	Common	Brawler	ガードブロウ（G） XII 	False	
21211	Common	Common	Brawler	ガードブロウ（G） XII 	False	
21212	Common	Common	Brawler	ガードブロウ（G） XII 	False	
30100	Common	Common	Brawler	レイジングバースト（G） I 	False	
30101	Common	Common	Brawler	レイジングバースト（G） I 	False	
30200	Common	Common	Brawler	レイジングバースト（G） II 	False	
30201	Common	Common	Brawler	レイジングバースト（G） II 	False	
40100	Common	Common	Brawler	アースインパクト（G） I 	False	
40130	Common	Common	Brawler	アースインパクト（G） I 	True	
40200	Common	Common	Brawler	アースインパクト（G） II 	False	
40230	Common	Common	Brawler	アースインパクト（G） II 	True	
40300	Common	Common	Brawler	アースインパクト（G） III 	False	
40330	Common	Common	Brawler	アースインパクト（G） III 	True	
40400	Common	Common	Brawler	アースインパクト（G） IV 	False	
40430	Common	Common	Brawler	アースインパクト（G） IV 	True	
40500	Common	Common	Brawler	アースインパクト（G） V 	False	
40530	Common	Common	Brawler	アースインパクト（G） V 	True	
40600	Common	Common	Brawler	アースインパクト（G） Ⅵ 	False	
40630	Common	Common	Brawler	アースインパクト（G） VI 	True	
40700	Common	Common	Brawler	アースインパクト（G） VII 	False	
40730	Common	Common	Brawler	アースインパクト（G） VII 	True	
40800	Common	Common	Brawler	アースインパクト（G） VIII 	False	
40830	Common	Common	Brawler	アースインパクト（G） VIII 	True	
40900	Common	Common	Brawler	アースインパクト（G） IX 	False	
40930	Common	Common	Brawler	アースインパクト（G） IX 	True	
41000	Common	Common	Brawler	アースインパクト（G） X 	False	
41030	Common	Common	Brawler	アースインパクト（G） X 	True	
50100	Common	Common	Brawler	ランページダッシュ I	False	
50200	Common	Common	Brawler	ランページダッシュ II	False	
50300	Common	Common	Brawler	ランページダッシュ Ⅲ	False	
50400	Common	Common	Brawler	ランページダッシュ Ⅳ	False	
50500	Common	Common	Brawler	ランページダッシュ Ⅴ	False	
50600	Common	Common	Brawler	ランページダッシュ Ⅵ	False	
50700	Common	Common	Brawler	ランページダッシュ Ⅶ	False	
50800	Common	Common	Brawler	ランページダッシュ Ⅷ	False	
50900	Common	Common	Brawler	ランページダッシュ Ⅸ	False	
60100	Common	Common	Brawler	デッドリーマグナム I	False	
60101	Common	Common	Brawler	デッドリーマグナム I	False	
60102	Common	Common	Brawler	デッドリーマグナム I	False	
60130	Common	Common	Brawler	デッドリーマグナム I	True	
60131	Common	Common	Brawler	デッドリーマグナム I	True	SA
60200	Common	Common	Brawler	デッドリーマグナム II	False	
60201	Common	Common	Brawler	デッドリーマグナム II	False	
60202	Common	Common	Brawler	デッドリーマグナム II	False	
60230	Common	Common	Brawler	デッドリーマグナム II	True	
60231	Common	Common	Brawler	デッドリーマグナム II	True	SA
60300	Common	Common	Brawler	デッドリーマグナム III	False	
60301	Common	Common	Brawler	デッドリーマグナム III	False	
60302	Common	Common	Brawler	デッドリーマグナム III	False	
60330	Common	Common	Brawler	デッドリーマグナム III	True	
60331	Common	Common	Brawler	デッドリーマグナム III	True	SA
60400	Common	Common	Brawler	デッドリーマグナム IV	False	
60401	Common	Common	Brawler	デッドリーマグナム IV	False	
60402	Common	Common	Brawler	デッドリーマグナム IV	False	
60430	Common	Common	Brawler	デッドリーマグナム IV	True	
60431	Common	Common	Brawler	デッドリーマグナム IV	True	SA
60500	Common	Common	Brawler	デッドリーマグナム V	False	
60501	Common	Common	Brawler	デッドリーマグナム V	False	
60502	Common	Common	Brawler	デッドリーマグナム V	False	
60530	Common	Common	Brawler	デッドリーマグナム V	True	
60531	Common	Common	Brawler	デッドリーマグナム V	True	SA
60600	Common	Common	Brawler	デッドリーマグナム VI	False	
60601	Common	Common	Brawler	デッドリーマグナム VI	False	
60602	Common	Common	Brawler	デッドリーマグナム VI	False	
60630	Common	Common	Brawler	デッドリーマグナム VI	True	
60631	Common	Common	Brawler	デッドリーマグナム VI	True	SA
60700	Common	Common	Brawler	デッドリーマグナム VII	False	
60701	Common	Common	Brawler	デッドリーマグナム VII	False	
60702	Common	Common	Brawler	デッドリーマグナム VII	False	
60730	Common	Common	Brawler	デッドリーマグナム VII	True	
60731	Common	Common	Brawler	デッドリーマグナム VII	True	SA
60800	Common	Common	Brawler	デッドリーマグナム VIII	False	
60801	Common	Common	Brawler	デッドリーマグナム VIII	False	
60802	Common	Common	Brawler	デッドリーマグナム VIII	False	
60830	Common	Common	Brawler	デッドリーマグナム VIII	True	
60831	Common	Common	Brawler	デッドリーマグナム VIII	True	SA
60900	Common	Common	Brawler	デッドリーマグナム IX	False	
60901	Common	Common	Brawler	デッドリーマグナム IX	False	
60902	Common	Common	Brawler	デッドリーマグナム IX	False	
60930	Common	Common	Brawler	デッドリーマグナム IX	True	
60931	Common	Common	Brawler	デッドリーマグナム IX	True	SA
61000	Common	Common	Brawler	デッドリーマグナム X	False	
61001	Common	Common	Brawler	デッドリーマグナム X	False	
61002	Common	Common	Brawler	デッドリーマグナム X	False	
61030	Common	Common	Brawler	デッドリーマグナム X	True	
61031	Common	Common	Brawler	デッドリーマグナム X	True	SA
61100	Common	Common	Brawler	デッドリーマグナム XI	False	
61101	Common	Common	Brawler	デッドリーマグナム XI	False	
61102	Common	Common	Brawler	デッドリーマグナム XI	False	
61130	Common	Common	Brawler	デッドリーマグナム XI	True	
61131	Common	Common	Brawler	デッドリーマグナム XI	True	SA
70100	Common	Common	Brawler	スピンキック I	False	
70130	Common	Common	Brawler	スピンキック I	True	
70200	Common	Common	Brawler	スピンキック II	False	
70230	Common	Common	Brawler	スピンキック II	True	
70300	Common	Common	Brawler	スピンキック III	False	
70330	Common	Common	Brawler	スピンキック III	True	
70400	Common	Common	Brawler	スピンキック IV	False	
70430	Common	Common	Brawler	スピンキック IV	True	
70500	Common	Common	Brawler	スピンキック V	False	
70530	Common	Common	Brawler	スピンキック V	True	
70600	Common	Common	Brawler	スピンキック VI	False	
70630	Common	Common	Brawler	スピンキック VI	True	
70700	Common	Common	Brawler	スピンキック VII	False	
70730	Common	Common	Brawler	スピンキック VII	True	
70800	Common	Common	Brawler	スピンキック VIII	False	
70830	Common	Common	Brawler	スピンキック VIII	True	
70900	Common	Common	Brawler	スピンキック IX	False	
70930	Common	Common	Brawler	スピンキック IX	True	
71000	Common	Common	Brawler	スピンキック X	False	
71030	Common	Common	Brawler	スピンキック X	True	
71100	Common	Common	Brawler	スピンキック XI	False	
71130	Common	Common	Brawler	スピンキック XI	True	
71200	Common	Common	Brawler	スピンキック XII	False	
71230	Common	Common	Brawler	スピンキック XII	True	
80100	Common	Common	Brawler	トルネードダイブ I	False	
80101	Common	Common	Brawler	トルネードダイブ I	False	
80102	Common	Common	Brawler	トルネードダイブ I	False	
80130	Common	Common	Brawler	トルネードダイブ I	True	
80131	Common	Common	Brawler	トルネードダイブ I	True	SA
80200	Common	Common	Brawler	トルネードダイブ II	False	
80201	Common	Common	Brawler	トルネードダイブ II	False	
80202	Common	Common	Brawler	トルネードダイブ II	False	
80230	Common	Common	Brawler	トルネードダイブ II	True	
80231	Common	Common	Brawler	トルネードダイブ II	True	SA
80300	Common	Common	Brawler	トルネードダイブ III	False	
80301	Common	Common	Brawler	トルネードダイブ III	False	
80302	Common	Common	Brawler	トルネードダイブ III	False	
80330	Common	Common	Brawler	トルネードダイブ III	True	
80331	Common	Common	Brawler	トルネードダイブ III	True	SA
80400	Common	Common	Brawler	トルネードダイブ IV	False	
80401	Common	Common	Brawler	トルネードダイブ IV	False	
80402	Common	Common	Brawler	トルネードダイブ IV	False	
80430	Common	Common	Brawler	トルネードダイブ IV	True	
80431	Common	Common	Brawler	トルネードダイブ IV	True	SA
80500	Common	Common	Brawler	トルネードダイブ V	False	
80501	Common	Common	Brawler	トルネードダイブ V	False	
80502	Common	Common	Brawler	トルネードダイブ V	False	
80530	Common	Common	Brawler	トルネードダイブ V	True	
80531	Common	Common	Brawler	トルネードダイブ V	True	SA
80600	Common	Common	Brawler	トルネードダイブ VI	False	
80601	Common	Common	Brawler	トルネードダイブ VI	False	
80602	Common	Common	Brawler	トルネードダイブ VI	False	
80630	Common	Common	Brawler	トルネードダイブ VI	True	
80631	Common	Common	Brawler	トルネードダイブ VI	True	SA
80700	Common	Common	Brawler	トルネードダイブ VII	False	
80701	Common	Common	Brawler	トルネードダイブ VII	False	
80702	Common	Common	Brawler	トルネードダイブ VII	False	
80730	Common	Common	Brawler	トルネードダイブ VII	True	
80731	Common	Common	Brawler	トルネードダイブ VII	True	SA
80800	Common	Common	Brawler	トルネードダイブ VIII	False	
80801	Common	Common	Brawler	トルネードダイブ VIII	False	
80802	Common	Common	Brawler	トルネードダイブ VIII	False	
80830	Common	Common	Brawler	トルネードダイブ VIII	True	
80831	Common	Common	Brawler	トルネードダイブ VIII	True	SA
80900	Common	Common	Brawler	トルネードダイブ IX	False	
80901	Common	Common	Brawler	トルネードダイブ IX	False	
80902	Common	Common	Brawler	トルネードダイブ IX	False	
80930	Common	Common	Brawler	トルネードダイブ IX	True	
80931	Common	Common	Brawler	トルネードダイブ IX	True	SA
81000	Common	Common	Brawler	トルネードダイブ X	False	
81001	Common	Common	Brawler	トルネードダイブ X	False	
81002	Common	Common	Brawler	トルネードダイブ X	False	
81030	Common	Common	Brawler	トルネードダイブ X	True	
81031	Common	Common	Brawler	トルネードダイブ X	True	SA
81100	Common	Common	Brawler	トルネードダイブ XI	False	
81101	Common	Common	Brawler	トルネードダイブ XI	False	
81102	Common	Common	Brawler	トルネードダイブ XI	False	
81130	Common	Common	Brawler	トルネードダイブ XI	True	
81131	Common	Common	Brawler	トルネードダイブ XI	True	SA
90100	Common	Common	Brawler	テンペスト I	False	
90101	Common	Common	Brawler	テンペスト I	False	
90102	Common	Common	Brawler	テンペスト I	False	
90130	Common	Common	Brawler	テンペスト I	True	
90131	Common	Common	Brawler	テンペスト I	True	SA
90200	Common	Common	Brawler	テンペスト II	False	
90201	Common	Common	Brawler	テンペスト II	False	
90202	Common	Common	Brawler	テンペスト II	False	
90230	Common	Common	Brawler	テンペスト II	True	
90231	Common	Common	Brawler	テンペスト II	True	SA
90300	Common	Common	Brawler	テンペスト III	False	
90301	Common	Common	Brawler	テンペスト III	False	
90302	Common	Common	Brawler	テンペスト III	False	
90330	Common	Common	Brawler	テンペスト III	True	
90331	Common	Common	Brawler	テンペスト III	True	SA
90400	Common	Common	Brawler	テンペスト IV	False	
90401	Common	Common	Brawler	テンペスト IV	False	
90402	Common	Common	Brawler	テンペスト IV	False	
90430	Common	Common	Brawler	テンペスト IV	True	
90431	Common	Common	Brawler	テンペスト IV	True	SA
90500	Common	Common	Brawler	テンペスト V	False	
90501	Common	Common	Brawler	テンペスト V	False	
90502	Common	Common	Brawler	テンペスト V	False	
90530	Common	Common	Brawler	テンペスト V	True	
90531	Common	Common	Brawler	テンペスト V	True	SA
90600	Common	Common	Brawler	テンペスト VI	False	
90601	Common	Common	Brawler	テンペスト VI	False	
90602	Common	Common	Brawler	テンペスト VI	False	
90630	Common	Common	Brawler	テンペスト VI	True	
90631	Common	Common	Brawler	テンペスト VI	True	SA
90700	Common	Common	Brawler	テンペスト VII	False	
90701	Common	Common	Brawler	テンペスト VII	False	
90702	Common	Common	Brawler	テンペスト VII	False	
90730	Common	Common	Brawler	テンペスト VII	True	
90731	Common	Common	Brawler	テンペスト VII	True	SA
90800	Common	Common	Brawler	テンペスト VIII	False	
90801	Common	Common	Brawler	テンペスト VIII	False	
90802	Common	Common	Brawler	テンペスト VIII	False	
90830	Common	Common	Brawler	テンペスト VIII	True	
90831	Common	Common	Brawler	テンペスト VIII	True	SA
90900	Common	Common	Brawler	テンペスト IX	False	
90901	Common	Common	Brawler	テンペスト IX	False	
90902	Common	Common	Brawler	テンペスト IX	False	
90930	Common	Common	Brawler	テンペスト IX	True	
90931	Common	Common	Brawler	テンペスト IX	True	SA
91000	Common	Common	Brawler	テンペスト X	False	
91001	Common	Common	Brawler	テンペスト X	False	
91002	Common	Common	Brawler	テンペスト X	False	
91030	Common	Common	Brawler	テンペスト X	True	
91031	Common	Common	Brawler	テンペスト X	True	SA
91100	Common	Common	Brawler	テンペスト XI	False	
91101	Common	Common	Brawler	テンペスト XI	False	
91102	Common	Common	Brawler	テンペスト XI	False	
91130	Common	Common	Brawler	テンペスト XI	True	
91131	Common	Common	Brawler	テンペスト XI	True	SA
91200	Common	Common	Brawler	テンペスト XII	False	
91201	Common	Common	Brawler	テンペスト XII	False	
91202	Common	Common	Brawler	テンペスト XII	False	
91230	Common	Common	Brawler	テンペスト XII	True	
91231	Common	Common	Brawler	テンペスト XII	True	SA
100100	Common	Common	Brawler	クロスカウンター（G） I 	False	
100130	Common	Common	Brawler	クロスカウンター（G） I 	True	
100200	Common	Common	Brawler	クロスカウンター（G） II 	False	
100230	Common	Common	Brawler	クロスカウンター（G） II 	True	
100300	Common	Common	Brawler	クロスカウンター（G） III 	False	
100330	Common	Common	Brawler	クロスカウンター（G） III 	True	
100400	Common	Common	Brawler	クロスカウンター（G） IV 	False	
100430	Common	Common	Brawler	クロスカウンター（G） IV 	True	
100500	Common	Common	Brawler	クロスカウンター（G） V 	False	
100530	Common	Common	Brawler	クロスカウンター（G） V 	True	
100600	Common	Common	Brawler	クロスカウンター（G） VI 	False	
100630	Common	Common	Brawler	クロスカウンター（G） VI 	True	
100700	Common	Common	Brawler	クロスカウンター（G） VII 	False	
100730	Common	Common	Brawler	クロスカウンター（G） VII 	True	
100800	Common	Common	Brawler	クロスカウンター（G） VIII 	False	
100830	Common	Common	Brawler	クロスカウンター（G） VIII 	True	
100900	Common	Common	Brawler	クロスカウンター（G） IX 	False	
100930	Common	Common	Brawler	クロスカウンター（G） IX 	True	
120100	Common	Common	Brawler	反撃 I	False	
120200	Common	Common	Brawler	反撃 II	False	
120300	Common	Common	Brawler	反撃 III	False	
120400	Common	Common	Brawler	反撃 IV	False	
120500	Common	Common	Brawler	反撃 V	False	
120600	Common	Common	Brawler	反撃 VI	False	
120700	Common	Common	Brawler	反撃 VII	False	
120800	Common	Common	Brawler	反撃 VIII	False	
120900	Common	Common	Brawler	反撃 IX	False	
121000	Common	Common	Brawler	反撃 X	False	
130100	Common	Common	Brawler	挑発 I	False	
130101	Common	Common	Brawler	挑発 I	False	
130102	Common	Common	Brawler	挑発 I	False	
130200	Common	Common	Brawler	挑発 II	False	
130201	Common	Common	Brawler	挑発 II	False	
130202	Common	Common	Brawler	挑発 II	False	
130300	Common	Common	Brawler	挑発 III	False	
130301	Common	Common	Brawler	挑発 III	False	
130302	Common	Common	Brawler	挑発 III	False	
130400	Common	Common	Brawler	挑発 IV	False	
130401	Common	Common	Brawler	挑発 IV	False	
130402	Common	Common	Brawler	挑発 IV	False	
130500	Common	Common	Brawler	挑発 V	False	
130501	Common	Common	Brawler	挑発 V	False	
130502	Common	Common	Brawler	挑発 V	False	
130600	Common	Common	Brawler	挑発 VI	False	
130601	Common	Common	Brawler	挑発 VI	False	
130602	Common	Common	Brawler	挑発 VI	False	
130700	Common	Common	Brawler	挑発 VII	False	
130701	Common	Common	Brawler	挑発 VII	False	
130702	Common	Common	Brawler	挑発 VII	False	
130800	Common	Common	Brawler	挑発 VIII	False	
130801	Common	Common	Brawler	挑発 VIII	False	
130802	Common	Common	Brawler	挑発 VIII	False	
130900	Common	Common	Brawler	挑発 IX	False	
130901	Common	Common	Brawler	挑発 IX	False	
130902	Common	Common	Brawler	挑発 IX	False	
140100	Common	Common	Brawler	レイジインダクション	False	
140101	Common	Common	Brawler	レイジインダクション	False	
140102	Common	Common	Brawler	レイジインダクション	False	
140130	Common	Common	Brawler	レイジインダクション	True	
150100	Common	Common	Brawler	ダウンキック I	False	
150130	Common	Common	Brawler	ダウンキック I	True	
150200	Common	Common	Brawler	ダウンキック II	False	
150230	Common	Common	Brawler	ダウンキック II	True	
150300	Common	Common	Brawler	ダウンキック III	False	
150330	Common	Common	Brawler	ダウンキック III	True	
150400	Common	Common	Brawler	ダウンキック IV	False	
150430	Common	Common	Brawler	ダウンキック IV	True	
150500	Common	Common	Brawler	ダウンキック V	False	
150530	Common	Common	Brawler	ダウンキック V	True	
150600	Common	Common	Brawler	ダウンキック VI	False	
150630	Common	Common	Brawler	ダウンキック VI	True	
150700	Common	Common	Brawler	ダウンキック VII	False	
150730	Common	Common	Brawler	ダウンキック VII	True	
150800	Common	Common	Brawler	ダウンキック VIII	False	
150830	Common	Common	Brawler	ダウンキック VIII	True	
150900	Common	Common	Brawler	ダウンキック IX	False	
150930	Common	Common	Brawler	ダウンキック IX	True	
151000	Common	Common	Brawler	ダウンキック X	False	
151030	Common	Common	Brawler	ダウンキック X	True	
160100	Common	Common	Brawler	サマーソルトキック I	False	
160101	Common	Common	Brawler	サマーソルトキック I	False	
160102	Common	Common	Brawler	サマーソルトキック I	False	
160130	Common	Common	Brawler	サマーソルトキック I	True	
160200	Common	Common	Brawler	サマーソルトキック II	False	
160201	Common	Common	Brawler	サマーソルトキック II	False	
160202	Common	Common	Brawler	サマーソルトキック II	False	
160230	Common	Common	Brawler	サマーソルトキック II	True	
160300	Common	Common	Brawler	サマーソルトキック III	False	
160301	Common	Common	Brawler	サマーソルトキック III	False	
160302	Common	Common	Brawler	サマーソルトキック III	False	
160330	Common	Common	Brawler	サマーソルトキック III	True	
160400	Common	Common	Brawler	サマーソルトキック IV	False	
160401	Common	Common	Brawler	サマーソルトキック IV	False	
160402	Common	Common	Brawler	サマーソルトキック IV	False	
160430	Common	Common	Brawler	サマーソルトキック IV	True	
160500	Common	Common	Brawler	サマーソルトキック V	False	
160501	Common	Common	Brawler	サマーソルトキック V	False	
160502	Common	Common	Brawler	サマーソルトキック V	False	
160530	Common	Common	Brawler	サマーソルトキック V	True	
170100	Common	Common	Brawler	レイジングアサルト（G） I	False	
170110	Common	Common	Brawler	レイジングアサルト（G） I	False	
170200	Common	Common	Brawler	レイジングアサルト（G） II	False	
170210	Common	Common	Brawler	レイジングアサルト（G） II	False	
170300	Common	Common	Brawler	レイジングアサルト（G） III	False	
170310	Common	Common	Brawler	レイジングアサルト（G） III	False	
170400	Common	Common	Brawler	レイジングアサルト（G） IV	False	
170410	Common	Common	Brawler	レイジングアサルト（G） IV	False	
170500	Common	Common	Brawler	レイジングアサルト（G） V	False	
170510	Common	Common	Brawler	レイジングアサルト（G） V	False	
170600	Common	Common	Brawler	レイジングアサルト（G） VI	False	
170610	Common	Common	Brawler	レイジングアサルト（G） VI	False	
170700	Common	Common	Brawler	レイジングアサルト（G） VII	False	
170710	Common	Common	Brawler	レイジングアサルト（G） VII	False	
170800	Common	Common	Brawler	レイジングアサルト（G） VIII	False	
